emergency_mult,breakeven_trigger,lock_profit_mult,trail_start_mult,trail_distance_mult,fail_bars,fail_progress_mult,config_id,mode,trades,equity_multiple,annualized_multiple,total_return,max_dd,win_rate,profit_factor,avg_trade,avg_win,avg_loss_abs,payoff_ratio,worst_trade,best_trade,long_trades,short_trades,long_short_ratio,long_share,short_share,long_win_rate,short_win_rate,long_payoff_ratio,short_payoff_ratio
1.25,0.5,0.25,2.0,1.5,5,0.5,em1p25__be0p5__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,4108,0.00034703693149980205,2.747468864796481e-14,-0.9996529630685002,-0.9996547439145491,0.4301363193768257,0.15934625838109348,-0.0019318441988789713,0.0008513158190529969,0.0040325890735845625,0.21110899313533663,-0.021066436694094692,0.029539587730596974,2109,1999,1.0550275137568785,0.5133885102239533,0.48661148977604674,0.43764817449027976,0.4222111055527764,0.20571927666528783,0.21698875866240683
1.25,1.0,0.0,1.5,1.0,3,0.3,em1p25__be1p0__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,3509,0.00045420769927985704,7.889970233537716e-14,-0.9995457923007202,-0.9995481231016039,0.1974921630094044,0.2599006593635442,-0.0021824680137988123,0.0038807474878860015,0.0036745874536665596,1.056104266620116,-0.021430223638376208,0.031803496760621525,1784,1725,1.0342028985507246,0.5084069535480193,0.4915930464519806,0.21132286995515695,0.18318840579710144,1.0350344699725964,1.0793906717039616
1.25,1.0,0.0,1.5,1.0,3,0.5,em1p25__be1p0__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,3665,0.0003692493712364745,3.5038732909539e-14,-0.9996307506287635,-0.9996326454596133,0.19290586630286494,0.2458508552952367,-0.002146396109303504,0.003627261934268464,0.00352637455311871,1.0286093776001557,-0.017707095769866392,0.031803496760621525,1873,1792,1.0452008928571428,0.5110504774897681,0.48894952251023194,0.20662039508809396,0.17857142857142858,1.0132229989976562,1.0455527316574942
1.25,1.0,0.0,1.5,1.0,5,0.3,em1p25__be1p0__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,3315,0.0006659634365467407,3.5361571818053483e-13,-0.9993340365634532,-0.9993374540047888,0.21900452488687783,0.280512415034255,-0.0021944200660327694,0.003906568651099415,0.003905241931091853,1.0003397279940582,-0.021430223638376208,0.031803496760621525,1692,1623,1.0425138632162663,0.5104072398190045,0.48959276018099546,0.2322695035460993,0.20517560073937152,0.9865485935590744,1.0146305649772562
1.25,1.0,0.0,1.5,1.0,5,0.5,em1p25__be1p0__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,3415,0.0005606000689382203,1.8002824804358779e-13,-0.9994393999310618,-0.9994422766923721,0.21376281112737922,0.27211583315449667,-0.002180714745203967,0.0038138029253789677,0.003810509121191134,1.0008644000271554,-0.021066436694094692,0.031803496760621525,1744,1671,1.0436864153201675,0.5106881405563689,0.48931185944363104,0.22419724770642202,0.20287253141831238,0.997072568088959,1.0041600566327697
1.25,1.0,0.0,1.5,1.5,3,0.3,em1p25__be1p0__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,3356,0.0004309474582074863,6.420745577616615e-14,-0.9995690525417925,-0.9995737307516597,0.16418355184743744,0.220302479786136,-0.002297429398918991,0.003953718640261874,0.0035253732739951604,1.1215035495464818,-0.021430223638376208,0.04607449509502061,1710,1646,1.0388821385176186,0.5095351609058403,0.4904648390941597,0.1736842105263158,0.1543134872417983,1.116213625960162,1.1272122698319356
1.25,1.0,0.0,1.5,1.5,3,0.5,em1p25__be1p0__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,3524,0.0003459695306025012,2.7144927928360005e-14,-0.9996540304693975,-0.9996577861895926,0.1623155505107832,0.2097508213756716,-0.0022503906100043306,0.0036799116762641715,0.0033994871234682817,1.0824902529737457,-0.017707095769866392,0.04607449509502061,1801,1723,1.0452698781195588,0.511066969353008,0.48893303064699206,0.17157134925041642,0.1526407428903076,1.097930794177263,1.0638834801020955
1.25,1.0,0.0,1.5,1.5,5,0.3,em1p25__be1p0__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,3157,0.0006081752715971951,2.47745800014363e-13,-0.9993918247284028,-0.9993984268593642,0.18023439974659486,0.2372198932733471,-0.002332761653846145,0.004025171891384779,0.003730622622639188,1.0789544530604962,-0.021430223638376208,0.04607449509502061,1613,1544,1.0446891191709844,0.51092809629395,0.48907190370605,0.19094854308741477,0.16904145077720206,1.0691287077556593,1.089478535169634
1.25,1.0,0.0,1.5,1.5,5,0.5,em1p25__be1p0__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,3261,0.0005035244337858423,1.181815744867655e-13,-0.9994964755662141,-0.9995019416454998,0.17632628028212205,0.22920317462969209,-0.0023163973744308396,0.003906400163562041,0.0036485301310748854,1.0706777861832224,-0.021066436694094692,0.04607449509502061,1671,1590,1.0509433962264152,0.5124195032198712,0.48758049678012877,0.18491921005385997,0.16729559748427672,1.0708368879878036,1.069954784595493
1.25,1.0,0.0,2.0,1.0,3,0.3,em1p25__be1p0__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,3392,0.000603303915107281,2.400578542143503e-13,-0.9993966960848927,-0.9994016817390777,0.12912735849056603,0.2683640954401143,-0.0021734150863836664,0.006173817838498332,0.0034110887563560148,1.8099258856851546,-0.021430223638376208,0.03781925997219416,1725,1667,1.0347930413917217,0.5085495283018868,0.49145047169811323,0.1356521739130435,0.122375524895021,1.8116228051989254,1.8080277953517967
1.25,1.0,0.0,2.0,1.0,3,0.5,em1p25__be1p0__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,3547,0.0004855414755946539,1.0248008065179045e-13,-0.9995144585244053,-0.9995184709994269,0.13137862982802367,0.25373750132236694,-0.0021399898703873235,0.005538345313455575,0.0033013349517475284,1.6776078145369369,-0.017707095769866392,0.03781925997219416,1815,1732,1.047921478060046,0.511700028192839,0.488299971807161,0.1393939393939394,0.12297921478060046,1.68106817311352,1.67341160676355
1.25,1.0,0.0,2.0,1.0,5,0.3,em1p25__be1p0__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,3190,0.0008446046511680741,8.975692312869137e-13,-0.9991553953488319,-0.9991623750925538,0.14106583072100312,0.28510304372024936,-0.0022052711424701277,0.006234456075761808,0.0035913577294060294,1.7359607550966296,-0.021430223638376208,0.03781925997219416,1629,1561,1.0435618193465728,0.5106583072100314,0.48934169278996864,0.14917127071823205,0.13260730301089046,1.7361412732423853,1.7347939863432436
1.25,1.0,0.0,2.0,1.0,5,0.5,em1p25__be1p0__lock0p0__ts2p0__td1p0__fail5_0p5,5m_conservative,3292,0.0007100369041504546,4.545921716381345e-13,-0.9992899630958495,-0.9992958307827219,0.14064398541919806,0.27786130405724774,-0.002189758321885351,0.005990767612916897,0.0035286001415436893,1.6977745770582158,-0.021066436694094692,0.03781925997219416,1685,1607,1.0485376477909147,0.5118469015795869,0.4881530984204131,0.14718100890207717,0.13378967019290602,1.715488103669945,1.677414339749393
1.25,1.0,0.0,2.0,1.5,3,0.3,em1p25__be1p0__lock0p0__ts2p0__td1p5__fail3_0p3,5m_conservative,3294,0.0005620902899152073,1.8191141193657147e-13,-0.9994379097100848,-0.9994440115591395,0.1302367941712204,0.23867726291030883,-0.002259714698799406,0.005439539837683097,0.003412587367613016,1.593963539016398,-0.021430223638376208,0.04607449509502061,1679,1615,1.0396284829721363,0.5097146326654524,0.49028536733454764,0.13579511614055986,0.12445820433436533,1.5911861215073064,1.5973702736729396
1.25,1.0,0.0,2.0,1.5,3,0.5,em1p25__be1p0__lock0p0__ts2p0__td1p5__fail3_0p5,5m_conservative,3468,0.0004345643410400878,6.634580076242085e-14,-0.9995654356589599,-0.9995701531324,0.1317762399077278,0.22592026450741648,-0.0022207028677196866,0.0049183885150041054,0.0033042514435764696,1.488503099413197,-0.017707095769866392,0.04607449509502061,1777,1691,1.0508574807806033,0.51239907727797,0.48760092272203,0.1389983117613956,0.12418687167356594,1.4998130658894984,1.4754270865760308
1.25,1.0,0.0,2.0,1.5,5,0.3,em1p25__be1p0__lock0p0__ts2p0__td1p5__fail5_0p3,5m_conservative,3096,0.0007718347432156476,6.305059282324633e-13,-0.9992281652567844,-0.9992365440158251,0.14308785529715762,0.2537682712137555,-0.0023014603092504065,0.005469710310645843,0.003599096413515027,1.5197454255758314,-0.021430223638376208,0.04607449509502061,1582,1514,1.0449141347424042,0.5109819121447028,0.48901808785529716,0.1498103666245259,0.13606340819022458,1.5186642921832547,1.5204863759156875
1.25,1.0,0.0,2.0,1.5,5,0.5,em1p25__be1p0__lock0p0__ts2p0__td1p5__fail5_0p5,5m_conservative,3203,0.0006362423866163554,2.95672149298537e-13,-0.9993637576133837,-0.9993706644308026,0.1417421167655323,0.24619712577549724,-0.0022850036705451197,0.00526517944594798,0.0035319236905116042,1.4907398651031758,-0.021066436694094692,0.04607449509502061,1642,1561,1.0518898142216528,0.5126443958788636,0.48735560412113643,0.14738124238733252,0.13581037796284434,1.5026662593346698,1.4771849129902241
1.25,1.0,0.25,1.5,1.0,3,0.3,em1p25__be1p0__lock0p25__ts1p5__td1p0__fail3_0p3,5m_conservative,3592,0.0004399867623227563,6.965040808888005e-14,-0.9995600132376773,-0.9995622710627561,0.3368596881959911,0.25275187553969003,-0.002141122167142331,0.002149918311495283,0.004320869849405771,0.4975660888723485,-0.021430223638376208,0.031803496760621525,1824,1768,1.0316742081447965,0.5077951002227171,0.4922048997772829,0.3432017543859649,0.33031674208144796,0.5033900582390017,0.49123407790433254
1.25,1.0,0.25,1.5,1.0,3,0.5,em1p25__be1p0__lock0p25__ts1p5__td1p0__fail3_0p5,5m_conservative,3738,0.0003776964204311055,3.828715423173707e-14,-0.9996223035795689,-0.9996242417570853,0.32397003745318353,0.24106396838779848,-0.0020986339827219866,0.002057590681774789,0.004090398157120719,0.5030294369248279,-0.017707095769866392,0.031803496760621525,1907,1831,1.0415073730202076,0.5101658640984483,0.4898341359015516,0.3329837441006817,0.3145821955215729,0.5061859154403405,0.4994383084192251
1.25,1.0,0.25,1.5,1.0,5,0.3,em1p25__be1p0__lock0p25__ts1p5__td1p0__fail5_0p3,5m_conservative,3408,0.0006078683155966207,2.4725602279562e-13,-0.9993921316844033,-0.9993952510062675,0.369424882629108,0.27033386344174604,-0.0021615368760691156,0.002167767819105214,0.0046978768533722706,0.4614356414108914,-0.021430223638376208,0.031803496760621525,1737,1671,1.0394973070017954,0.5096830985915493,0.4903169014084507,0.3776626367299942,0.3608617594254937,0.46437277429096174,0.4579873346409139
1.25,1.0,0.25,1.5,1.0,5,0.5,em1p25__be1p0__lock0p25__ts1p5__td1p0__fail5_0p5,5m_conservative,3496,0.000541646924403231,1.5732255562583618e-13,-0.9994583530755967,-0.999461132577424,0.3584096109839817,0.2642589953345659,-0.0021402619538041347,0.0021448261838998214,0.004534027195241076,0.47305101878326516,-0.021066436694094692,0.031803496760621525,1781,1715,1.0384839650145772,0.5094393592677345,0.49056064073226546,0.3666479505895564,0.3498542274052478,0.47664374085943806,0.4689495138695163
1.25,1.0,0.25,1.5,1.5,3,0.3,em1p25__be1p0__lock0p25__ts1p5__td1p5__fail3_0p3,5m_conservative,3504,0.0003562915359654709,3.0460389824389544e-14,-0.9996437084640345,-0.9996475762361896,0.3259132420091324,0.21349158627806133,-0.0022548553990929176,0.0018779934845226465,0.004253040591763947,0.44156490962240014,-0.021430223638376208,0.04607449509502061,1784,1720,1.0372093023255815,0.5091324200913242,0.4908675799086758,0.3329596412556054,0.3186046511627907,0.4381458241073095,0.44523159468572837
1.25,1.0,0.25,1.5,1.5,3,0.5,em1p25__be1p0__lock0p25__ts1p5__td1p5__fail3_0p5,5m_conservative,3658,0.0003053621597486478,1.66397314824123e-14,-0.9996946378402514,-0.9996979527415034,0.3138326954620011,0.20406862373575374,-0.002202386778606382,0.0017992686566146669,0.004032625997583976,0.44617791426545467,-0.017707095769866392,0.04607449509502061,1869,1789,1.0447177193963109,0.5109349371241115,0.48906506287588847,0.323167469234885,0.3040804918949134,0.4405620348963799,0.45236490833508497
1.25,1.0,0.25,1.5,1.5,5,0.3,em1p25__be1p0__lock0p25__ts1p5__td1p5__fail5_0p3,5m_conservative,3317,0.00048502035777344635,1.020496200297978e-13,-0.9995149796422266,-0.9995202448479501,0.3587579137775098,0.2284352729484121,-0.0022886654620395508,0.0018887375968839157,0.004625811508169746,0.4083040550935063,-0.021430223638376208,0.04607449509502061,1693,1624,1.042487684729064,0.5104009647271631,0.4895990352728369,0.36798582398109864,0.34913793103448276,0.4049911251014875,0.41175963664717047
1.25,1.0,0.25,1.5,1.5,5,0.5,em1p25__be1p0__lock0p25__ts1p5__td1p5__fail5_0p5,5m_conservative,3407,0.0004259018146575041,6.131070241306843e-14,-0.9995740981853425,-0.9995787216215267,0.34781332550631056,0.22190550049651706,-0.0022665403556752363,0.0018584589019744401,0.004466416197401098,0.41609622118418643,-0.021066436694094692,0.04607449509502061,1739,1668,1.0425659472422062,0.5104197240974464,0.48958027590255354,0.3559516963772283,0.3393285371702638,0.41824017941766206,0.4135949334140452
1.25,1.0,0.25,2.0,1.0,3,0.3,em1p25__be1p0__lock0p25__ts2p0__td1p0__fail3_0p3,5m_conservative,3543,0.0004621188270319329,8.442492489390695e-14,-0.999537881172968,-0.9995417000851387,0.3240191927744849,0.24670192018525303,-0.0021564587248883308,0.0021795964091358444,0.0042348684509258055,0.5146786575293388,-0.021430223638376208,0.03781925997219416,1801,1742,1.0338691159586682,0.5083262771662433,0.4916737228337567,0.32926152137701276,0.3185993111366246,0.5259810511490915,0.5024656958106611
1.25,1.0,0.25,2.0,1.0,3,0.5,em1p25__be1p0__lock0p25__ts2p0__td1p0__fail3_0p5,5m_conservative,3691,0.00039763638626534316,4.6841884888405907e-14,-0.9996023636137347,-0.9996056496482915,0.31238146843673803,0.2349159013427538,-0.002111047263775625,0.002074989645308631,0.004012741730353303,0.5171002234240323,-0.017707095769866392,0.03781925997219416,1886,1805,1.044875346260388,0.510972636141967,0.489027363858033,0.32025450689289503,0.3041551246537396,0.5268544709419685,0.5061942753941421
1.25,1.0,0.25,2.0,1.0,5,0.3,em1p25__be1p0__lock0p25__ts2p0__td1p0__fail5_0p3,5m_conservative,3354,0.0006406165572391782,3.037204594738018e-13,-0.9993593834427609,-0.9993646774455671,0.35629099582587953,0.26400995078148326,-0.0021802284083211904,0.002195055476029903,0.004601934865847618,0.47698534203951665,-0.021430223638376208,0.03781925997219416,1710,1644,1.0401459854014599,0.5098389982110912,0.49016100178890876,0.36432748538011694,0.34793187347931875,0.4832668432072729,0.4697718551417998
1.25,1.0,0.25,2.0,1.0,5,0.5,em1p25__be1p0__lock0p25__ts2p0__td1p0__fail5_0p5,5m_conservative,3442,0.0005565210108515921,1.7494787054597022e-13,-0.9994434789891484,-0.999448078033241,0.3448576409064497,0.2564217249565484,-0.002165538637971378,0.0021654801580350664,0.00444532547205548,0.487136469904816,-0.021066436694094692,0.03781925997219416,1757,1685,1.0427299703264095,0.510459035444509,0.489540964555491,0.3523050654524758,0.3370919881305638,0.49691706213413445,0.4762010535272664
1.25,1.0,0.25,2.0,1.5,3,0.3,em1p25__be1p0__lock0p25__ts2p0__td1p5__fail3_0p3,5m_conservative,3489,0.0003868958159694317,4.2074567234889345e-14,-0.9996131041840306,-0.9996173041851893,0.3233018056749785,0.21868437714462227,-0.0022407716804765027,0.0019399061801135347,0.004238147634201858,0.45772501280004707,-0.021430223638376208,0.04607449509502061,1776,1713,1.0367775831873904,0.5090283748925194,0.49097162510748066,0.32995495495495497,0.3164039696438996,0.4556150520425732,0.4599563883184431
1.25,1.0,0.25,2.0,1.5,3,0.5,em1p25__be1p0__lock0p25__ts2p0__td1p5__fail3_0p5,5m_conservative,3643,0.00033055412871993797,2.2703615628160923e-14,-0.99966944587128,-0.9996730342474432,0.31183090859181994,0.2085003176094154,-0.002189561729546604,0.0018496689636890726,0.0040198633121216855,0.4601323030341588,-0.017707095769866392,0.04607449509502061,1863,1780,1.046629213483146,0.5113917101290145,0.4886082898709854,0.32098765432098764,0.302247191011236,0.4536915743423622,0.46723447638915105
1.25,1.0,0.25,2.0,1.5,5,0.3,em1p25__be1p0__lock0p25__ts2p0__td1p5__fail5_0p3,5m_conservative,3301,0.0005233117051184546,1.374570383531805e-13,-0.9994766882948816,-0.9994823691776339,0.3559527415934565,0.23300113155720337,-0.0022765765783371835,0.001942912436197528,0.004608608371412576,0.4215833239920122,-0.021430223638376208,0.04607449509502061,1684,1617,1.04143475572047,0.5101484398667071,0.48985156013329295,0.3646080760095012,0.3469387755102041,0.42066904594807975,0.42239038777091514
1.25,1.0,0.25,2.0,1.5,5,0.5,em1p25__be1p0__lock0p25__ts2p0__td1p5__fail5_0p5,5m_conservative,3391,0.0004584112554314433,8.180082086450246e-14,-0.9995415887445686,-0.9995465650914933,0.3450309643173105,0.22642109920929152,-0.0022553775247748814,0.0019132576338481164,0.004451371732604195,0.42981304388362085,-0.021066436694094692,0.04607449509502061,1731,1660,1.0427710843373494,0.5104688882335594,0.4895311117664406,0.35239745811669554,0.3373493975903614,0.43477059370385207,0.42427289528219736
