ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-09-01 00:00:00+00:00,2025-09-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,44.284,45.48,42.504,43.126,5882363.58,259367162.59168,698754,2762620.15,121837152.06395,True,binance_fapi_klines
2025-09-02 00:00:00+00:00,2025-09-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,43.129,45.079,42.959,44.901,4988492.68,220538398.44281,650242,2443161.85,108036206.57311,True,binance_fapi_klines
2025-09-03 00:00:00+00:00,2025-09-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,44.902,46.518,44.266,45.883,4629644.67,210878764.76202,614701,2311285.15,105316165.09814,True,binance_fapi_klines
2025-09-04 00:00:00+00:00,2025-09-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.883,46.449,44.431,45.373,4327086.91,196656916.98273,549492,1986314.17,90298872.24866,True,binance_fapi_klines
2025-09-05 00:00:00+00:00,2025-09-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.372,47.78,45.079,47.271,7702818.2,359386476.13476,825491,3847305.85,179511007.62093,True,binance_fapi_klines
2025-09-06 00:00:00+00:00,2025-09-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.271,47.895,45.439,46.015,3696494.29,172759521.86238,434333,1859854.7,86924463.89915,True,binance_fapi_klines
2025-09-07 00:00:00+00:00,2025-09-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,46.015,47.72,46.0,47.113,3386348.31,159317849.2685,413309,1685984.28,79309011.90383,True,binance_fapi_klines
2025-09-08 00:00:00+00:00,2025-09-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.112,51.973,46.97,50.901,9908207.84,498919856.02046,1113185,4908985.34,247086910.96792,True,binance_fapi_klines
2025-09-09 00:00:00+00:00,2025-09-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,50.9,55.359,50.538,53.315,13086414.13,698904050.23499,1532070,6619718.74,353714024.29167,True,binance_fapi_klines
2025-09-10 00:00:00+00:00,2025-09-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,53.315,56.121,52.575,55.494,10033342.74,549120377.662,1290144,4922294.3,269513377.8406,True,binance_fapi_klines
2025-09-11 00:00:00+00:00,2025-09-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,55.489,57.2,53.03,57.054,9717582.2,533742770.08382,1184157,4739624.42,260503920.50368,True,binance_fapi_klines
2025-09-12 00:00:00+00:00,2025-09-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,57.055,57.499,54.738,55.255,7775251.39,436617494.81217,928393,3609207.54,202722847.70585,True,binance_fapi_klines
2025-09-13 00:00:00+00:00,2025-09-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,55.255,56.87,54.165,54.456,6670290.38,369402616.21825,776213,3117791.62,172710043.93405,True,binance_fapi_klines
2025-09-14 00:00:00+00:00,2025-09-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,54.457,55.324,53.53,53.688,6037887.51,328369342.15356,715283,2801490.45,152406519.86954,True,binance_fapi_klines
2025-09-15 00:00:00+00:00,2025-09-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,53.688,54.644,52.054,54.0,6446938.51,343549566.34227,803470,3030924.26,161579711.55245,True,binance_fapi_klines
2025-09-16 00:00:00+00:00,2025-09-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,54.0,54.615,52.281,54.456,6333337.25,339143926.4878,809710,3031285.32,162350574.38506,True,binance_fapi_klines
2025-09-17 00:00:00+00:00,2025-09-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,54.456,58.041,53.85,57.766,8392470.35,465539461.3977,960934,4223815.07,234221003.03044,True,binance_fapi_klines
2025-09-18 00:00:00+00:00,2025-09-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,57.767,59.63,57.312,58.681,7544559.26,440713739.17263,971815,3774763.35,220602567.89005,True,binance_fapi_klines
2025-09-19 00:00:00+00:00,2025-09-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,58.681,59.351,55.24,56.181,7215125.72,408783168.29849,867883,3623062.21,205318073.53167,True,binance_fapi_klines
2025-09-20 00:00:00+00:00,2025-09-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,56.181,56.666,53.85,54.25,5081681.02,281197915.41674,604592,2467365.92,136718598.9962,True,binance_fapi_klines
2025-09-21 00:00:00+00:00,2025-09-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,54.249,54.389,50.635,50.89,9294341.0,487170075.52233,888922,4150478.52,217472919.2546,True,binance_fapi_klines
2025-09-22 00:00:00+00:00,2025-09-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,50.89,51.337,45.99,47.278,15061516.27,735346078.31854,1703873,7004736.75,342195122.79258,True,binance_fapi_klines
2025-09-23 00:00:00+00:00,2025-09-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.278,48.946,44.364,44.671,13257944.77,619349026.18268,1538560,6428819.1,300293227.91711,True,binance_fapi_klines
2025-09-24 00:00:00+00:00,2025-09-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,44.672,46.818,43.274,45.646,14222801.65,640924586.94773,1755357,6679418.75,300900196.77364,True,binance_fapi_klines
2025-09-25 00:00:00+00:00,2025-09-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.656,46.019,39.72,40.414,21471605.7,907977743.28047,2225848,9961138.4,421448932.92825,True,binance_fapi_klines
2025-09-26 00:00:00+00:00,2025-09-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.413,45.678,40.381,44.827,15957766.53,688015584.69148,2039197,7773602.69,335132262.93271,True,binance_fapi_klines
2025-09-27 00:00:00+00:00,2025-09-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,44.825,46.601,43.067,45.75,10445768.26,467935531.71372,1279898,5009836.15,224505507.43996,True,binance_fapi_klines
2025-09-28 00:00:00+00:00,2025-09-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.751,47.33,42.912,47.171,9090557.33,410963948.67786,1174275,4419846.46,200075712.75216,True,binance_fapi_klines
2025-09-29 00:00:00+00:00,2025-09-29 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.177,48.124,44.964,46.19,10783905.27,503443489.53284,1419924,5089060.05,237567007.9076,True,binance_fapi_klines
2025-09-30 00:00:00+00:00,2025-09-30 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,46.19,47.054,43.506,45.22,12392814.84,556379065.50235,1602737,5902548.45,265088082.77306,True,binance_fapi_klines
2025-10-01 00:00:00+00:00,2025-10-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.221,48.106,44.575,47.233,9087535.83,423344237.41364,1269701,4433443.21,206623367.89707,True,binance_fapi_klines
2025-10-02 00:00:00+00:00,2025-10-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.228,51.089,46.993,50.811,10450713.67,515119904.89312,1483142,5096678.04,251333447.7606,True,binance_fapi_klines
2025-10-03 00:00:00+00:00,2025-10-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,50.812,50.878,48.387,49.431,10443415.08,519813615.42549,1488794,5154712.1,256574373.74671,True,binance_fapi_klines
2025-10-04 00:00:00+00:00,2025-10-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,49.431,49.59,47.666,49.121,6571499.58,319009155.9682,843855,3144538.92,152745235.75585,True,binance_fapi_klines
2025-10-05 00:00:00+00:00,2025-10-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,49.121,51.496,47.333,48.195,10277821.04,507137274.82196,1345719,4873294.11,240590341.82247,True,binance_fapi_klines
2025-10-06 00:00:00+00:00,2025-10-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,48.195,49.736,47.2,47.213,9068653.86,440616320.8577,1223549,4404202.33,214088381.62086,True,binance_fapi_klines
2025-10-07 00:00:00+00:00,2025-10-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.212,47.748,44.526,45.123,12036066.25,552253051.56647,1416605,5635456.83,258590969.54879,True,binance_fapi_klines
2025-10-08 00:00:00+00:00,2025-10-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.124,47.352,44.84,46.645,8439817.95,390110992.23604,1022280,4041422.46,186829381.8985,True,binance_fapi_klines
2025-10-09 00:00:00+00:00,2025-10-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,46.645,46.804,42.359,43.965,11079909.67,490329391.85459,1408470,5265123.1,232895002.42225,True,binance_fapi_klines
2025-10-10 00:00:00+00:00,2025-10-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,43.966,46.064,21.029,37.735,23086118.61,920599823.62403,2330762,11151416.03,445233447.18366,True,binance_fapi_klines
2025-10-11 00:00:00+00:00,2025-10-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.735,40.99,35.188,36.828,19662765.77,750538564.92184,2579463,9943514.56,379874674.3524,True,binance_fapi_klines
2025-10-12 00:00:00+00:00,2025-10-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.825,40.923,35.905,39.621,17133791.99,660339518.96888,2300730,8441535.9,325527653.0411,True,binance_fapi_klines
2025-10-13 00:00:00+00:00,2025-10-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.62,43.625,38.177,42.424,18733778.47,766957939.64519,2457830,9062385.47,371143992.33515,True,binance_fapi_klines
2025-10-14 00:00:00+00:00,2025-10-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,42.427,43.169,37.349,39.39,17627020.57,696953962.13323,2334391,8348468.56,330238339.63714,True,binance_fapi_klines
2025-10-15 00:00:00+00:00,2025-10-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.393,41.189,36.815,37.364,12084959.72,473162379.38877,1980904,5606045.68,219742279.73463,True,binance_fapi_klines
2025-10-16 00:00:00+00:00,2025-10-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.362,39.459,36.276,36.794,13276563.59,500315920.94605,2075574,6343313.03,239144701.12233,True,binance_fapi_klines
2025-10-17 00:00:00+00:00,2025-10-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.795,37.541,33.279,35.462,19534396.43,684530652.74382,2735447,9521009.61,333731136.90196,True,binance_fapi_klines
2025-10-18 00:00:00+00:00,2025-10-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,35.462,36.91,34.614,36.862,8138637.5,290595909.66416,1168436,3905892.03,139527552.01653,True,binance_fapi_klines
2025-10-19 00:00:00+00:00,2025-10-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.862,38.513,35.68,37.398,8683509.65,323607119.03547,1337213,4312214.51,160732717.35939,True,binance_fapi_klines
2025-10-20 00:00:00+00:00,2025-10-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.399,39.574,36.7,37.939,11166044.52,426946822.20784,1521333,5419941.96,207196505.20605,True,binance_fapi_klines
2025-10-21 00:00:00+00:00,2025-10-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.936,38.36,35.149,35.346,15693881.72,574941475.31593,1971693,7472923.0,273745116.25213,True,binance_fapi_klines
2025-10-22 00:00:00+00:00,2025-10-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,35.345,36.831,34.454,36.233,15476507.2,550226192.21347,1937430,7523391.67,267494393.18672,True,binance_fapi_klines
2025-10-23 00:00:00+00:00,2025-10-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.227,40.798,36.148,40.198,17485054.93,682007054.46725,2231998,8694902.47,339256435.71086,True,binance_fapi_klines
2025-10-24 00:00:00+00:00,2025-10-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.199,40.883,38.673,39.288,9091132.46,361516163.99483,1167850,4502238.53,179070037.18193,True,binance_fapi_klines
2025-10-25 00:00:00+00:00,2025-10-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.289,44.657,38.861,44.213,8434551.47,351621014.49289,1094665,4296117.19,179207836.84081,True,binance_fapi_klines
2025-10-26 00:00:00+00:00,2025-10-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,44.214,48.604,43.51,47.295,14043833.94,649831241.74587,1621034,7087946.84,328074017.26655,True,binance_fapi_klines
2025-10-27 00:00:00+00:00,2025-10-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.3,49.5,45.39,46.52,16881575.02,799445347.47126,1965988,8315744.83,394168997.00559,True,binance_fapi_klines
2025-10-28 00:00:00+00:00,2025-10-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,46.515,49.365,45.932,47.657,12487144.34,593669084.7737,1741772,5963834.82,283711906.47778,True,binance_fapi_klines
2025-10-29 00:00:00+00:00,2025-10-29 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.65,49.971,45.5,47.952,16419466.39,786023920.75894,2124197,7991271.21,382660268.71823,True,binance_fapi_klines
2025-10-30 00:00:00+00:00,2025-10-30 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,47.952,50.238,42.669,45.389,22763206.73,1053094789.10095,2861383,10781458.85,499446443.38447,True,binance_fapi_klines
2025-10-31 00:00:00+00:00,2025-10-31 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,45.389,46.25,42.356,43.685,13460717.3,594012912.37204,1993471,6612155.22,291965905.37482,True,binance_fapi_klines
2025-11-01 00:00:00+00:00,2025-11-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,43.684,44.523,42.643,43.262,7145661.81,311581709.71035,1260875,3536616.9,154208002.256,True,binance_fapi_klines
2025-11-02 00:00:00+00:00,2025-11-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,43.263,43.465,41.092,42.443,9859660.59,416057901.06383,1444089,4763282.47,200982762.96469,True,binance_fapi_klines
2025-11-03 00:00:00+00:00,2025-11-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,42.443,42.73,38.253,40.187,17532798.91,709152610.57321,2391592,8462944.39,342444368.95853,True,binance_fapi_klines
2025-11-04 00:00:00+00:00,2025-11-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.186,40.829,35.408,39.012,26873202.74,1018430567.79962,3789226,13044327.96,494682581.47692,True,binance_fapi_klines
2025-11-05 00:00:00+00:00,2025-11-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.014,42.24,37.5,41.357,13500964.0,545964231.18117,2167126,6545132.91,264771788.97845,True,binance_fapi_klines
2025-11-06 00:00:00+00:00,2025-11-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,41.357,41.357,37.588,38.498,11698731.22,460400098.5842,1869983,5635596.96,221684357.19101,True,binance_fapi_klines
2025-11-07 00:00:00+00:00,2025-11-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.499,43.388,38.0,42.243,13779442.15,553982643.24045,2167000,6737118.21,271302548.4213,True,binance_fapi_klines
2025-11-08 00:00:00+00:00,2025-11-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,42.243,43.327,39.672,40.145,8045886.53,330099248.02445,1259955,3818277.56,156680433.14679,True,binance_fapi_klines
2025-11-09 00:00:00+00:00,2025-11-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.146,42.834,39.203,41.813,6487192.51,264274811.0315,1171553,3141003.77,127971435.91415,True,binance_fapi_klines
2025-11-10 00:00:00+00:00,2025-11-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,41.813,43.264,40.828,41.443,7450370.56,313573806.41526,1293963,3627493.95,152767200.53923,True,binance_fapi_klines
2025-11-11 00:00:00+00:00,2025-11-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,41.444,41.995,38.448,38.682,7665114.58,307812867.17039,1351329,3582802.88,144019131.41893,True,binance_fapi_klines
2025-11-12 00:00:00+00:00,2025-11-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.683,40.859,37.45,38.356,10988682.77,428501732.85603,1574832,5174511.71,201836766.62079,True,binance_fapi_klines
2025-11-13 00:00:00+00:00,2025-11-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.356,39.846,36.6,38.527,11382663.98,435792209.97815,1631648,5496060.18,210536661.71891,True,binance_fapi_klines
2025-11-14 00:00:00+00:00,2025-11-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.529,38.598,36.0,37.492,15010437.46,560716427.87787,2014156,7672671.35,286788793.53629,True,binance_fapi_klines
2025-11-15 00:00:00+00:00,2025-11-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.493,39.56,37.31,38.567,5195503.04,201112608.55996,867765,2527251.69,97821687.17064,True,binance_fapi_klines
2025-11-16 00:00:00+00:00,2025-11-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.569,40.502,37.45,38.699,9026204.07,349238721.00223,1270001,4401921.55,170537348.51183,True,binance_fapi_klines
2025-11-17 00:00:00+00:00,2025-11-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.698,39.341,37.101,39.335,10075734.63,385192875.17168,1442770,4856644.37,185679592.36882,True,binance_fapi_klines
2025-11-18 00:00:00+00:00,2025-11-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.335,41.709,38.238,38.653,16091732.8,640329423.19147,2236061,7773951.69,309460670.47064,True,binance_fapi_klines
2025-11-19 00:00:00+00:00,2025-11-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.653,39.107,37.12,38.842,9572215.75,364462799.07666,1440978,4358534.52,166003150.44544,True,binance_fapi_klines
2025-11-20 00:00:00+00:00,2025-11-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.841,39.8,37.346,37.541,9644665.98,371662602.24857,1464154,4709789.96,181462241.92412,True,binance_fapi_klines
2025-11-21 00:00:00+00:00,2025-11-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.542,38.547,31.66,33.85,30651059.8,1044529122.0951,4079703,14665318.82,499274915.648,True,binance_fapi_klines
2025-11-22 00:00:00+00:00,2025-11-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.851,34.524,29.35,29.977,16519924.74,524019885.55273,2188052,7800652.49,247879892.03518,True,binance_fapi_klines
2025-11-23 00:00:00+00:00,2025-11-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.977,32.642,29.614,31.863,15317052.57,478333183.44271,2185781,7745154.09,242046528.71984,True,binance_fapi_klines
2025-11-24 00:00:00+00:00,2025-11-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.863,34.66,30.407,33.728,17776949.85,571875245.35061,2351081,8814667.19,283810668.17875,True,binance_fapi_klines
2025-11-25 00:00:00+00:00,2025-11-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.728,34.496,31.789,33.717,15776204.27,518823269.68764,2205352,7742967.23,254852340.23721,True,binance_fapi_klines
2025-11-26 00:00:00+00:00,2025-11-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.717,36.359,33.01,36.222,11443357.5,395004514.03607,1650302,5927064.35,204801497.03255,True,binance_fapi_klines
2025-11-27 00:00:00+00:00,2025-11-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.22,36.537,34.455,34.723,7368169.92,260227043.42827,1099129,3631026.08,128272274.68155,True,binance_fapi_klines
2025-11-28 00:00:00+00:00,2025-11-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.723,36.809,33.769,34.924,11032129.96,387951888.07609,1555209,5481499.57,192746947.38696,True,binance_fapi_klines
2025-11-29 00:00:00+00:00,2025-11-29 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.923,36.449,34.001,34.329,11270791.25,395638943.61308,1534230,5466640.46,191784554.49772,True,binance_fapi_klines
2025-11-30 00:00:00+00:00,2025-11-30 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.33,34.549,31.827,31.934,8846948.99,295556365.70893,1083127,4126147.84,138037991.83417,True,binance_fapi_klines
2025-12-01 00:00:00+00:00,2025-12-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.934,32.067,29.135,31.01,17441174.92,532268506.30063,2275482,8544863.51,260750525.89942,True,binance_fapi_klines
2025-12-02 00:00:00+00:00,2025-12-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.01,34.406,30.349,33.848,15699363.52,507049693.45863,2148822,7994663.85,258266203.33405,True,binance_fapi_klines
2025-12-03 00:00:00+00:00,2025-12-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.845,35.385,33.349,34.65,10433008.97,357347077.33701,1524623,5227996.91,179220316.70412,True,binance_fapi_klines
2025-12-04 00:00:00+00:00,2025-12-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.651,36.189,33.061,33.519,9244861.07,319716553.99752,1289478,4453339.16,154231594.84015,True,binance_fapi_klines
2025-12-05 00:00:00+00:00,2025-12-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.519,33.89,30.454,30.965,12252270.55,389828740.68618,1477838,5718525.97,181846044.93246,True,binance_fapi_klines
2025-12-06 00:00:00+00:00,2025-12-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.965,31.473,30.567,30.946,5202214.63,161103721.28332,705711,2459444.92,76183970.2733,True,binance_fapi_klines
2025-12-07 00:00:00+00:00,2025-12-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.946,31.237,28.115,29.719,15048076.45,442372381.42237,1758347,7055872.02,207389871.97423,True,binance_fapi_klines
2025-12-08 00:00:00+00:00,2025-12-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.718,30.951,28.638,29.484,13328629.87,398324442.63887,1658729,6435085.46,192456428.86967,True,binance_fapi_klines
2025-12-09 00:00:00+00:00,2025-12-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.483,29.527,27.431,27.896,18545102.9,525308083.05116,2031312,8952797.5,253673238.68067,True,binance_fapi_klines
2025-12-10 00:00:00+00:00,2025-12-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,27.897,29.985,27.61,28.817,15444977.54,448820998.38052,1967584,7750821.44,225253110.69258,True,binance_fapi_klines
2025-12-11 00:00:00+00:00,2025-12-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.817,29.221,26.862,29.128,14902714.68,417931743.107,2009238,7218878.51,202699636.53592,True,binance_fapi_klines
2025-12-12 00:00:00+00:00,2025-12-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.128,30.284,28.304,28.588,15097721.1,442155255.57857,1872452,7419572.3,217417236.31928,True,binance_fapi_klines
2025-12-13 00:00:00+00:00,2025-12-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.589,29.724,27.897,29.576,8148446.48,233471341.48399,1005754,3966867.62,113720809.53981,True,binance_fapi_klines
2025-12-14 00:00:00+00:00,2025-12-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.575,29.896,28.234,28.806,9200978.24,268101266.33257,1201153,4568078.23,133177108.24328,True,binance_fapi_klines
2025-12-15 00:00:00+00:00,2025-12-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.806,29.564,27.095,27.583,12990782.74,365976222.98846,1675220,6177387.55,174172238.4882,True,binance_fapi_klines
2025-12-16 00:00:00+00:00,2025-12-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,27.584,27.648,26.034,26.79,13436885.94,360646964.80369,1699650,6125734.09,164521547.19131,True,binance_fapi_klines
2025-12-17 00:00:00+00:00,2025-12-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,26.792,28.36,24.187,24.473,21698969.09,571687922.41423,2240489,10426810.77,274890364.94869,True,binance_fapi_klines
