ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-10-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,47.657,49.5,34.454,1.282013244008451,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-10-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,47.952,49.5,34.454,1.2784359721676788,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-10-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,45.389,49.971,34.454,1.2489740753661076,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-10-31 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.685,50.238,34.454,1.0952994346484999,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.262,50.238,34.454,1.1050349981955114,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.443,50.238,36.148,1.067053847834095,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.187,50.238,38.673,1.030398353125619,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.012,50.238,38.253,1.0081787803426003,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.357,50.238,35.408,0.9897370036931288,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.498,50.238,35.408,1.0145294896513974,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.243,50.238,35.408,1.050699917754182,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.145,50.238,35.408,1.113756327235867,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.813,50.238,35.408,1.1404358364617684,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.443,50.238,35.408,1.150496756008878,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.682,50.238,35.408,1.103160986038731,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.356,50.238,35.408,1.1470318535571369,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.527,50.238,35.408,1.0468383596377713,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.492,50.238,35.408,1.042443878364589,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.567,50.238,36.0,0.8823553471777245,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.699,50.238,36.0,0.8294270218597092,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.335,50.238,36.0,0.830475413910866,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.653,50.238,36.0,0.8251000650640335,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.842,50.238,36.0,0.8230769481401776,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.541,46.25,36.0,0.801133565421944,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.85,44.523,36.0,0.7983424723715047,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.977,43.465,31.66,0.8893222812159561,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.863,43.388,29.35,0.9929388788533142,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.728,43.388,29.35,1.0324096684483823,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.717,43.388,29.35,1.0686818804000418,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.222,43.388,29.35,1.027506085293784,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.723,43.388,29.35,1.048127125247996,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.924,43.327,29.35,0.9605220571333888,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.329,43.264,29.35,0.9439561840834861,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-11-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.934,43.264,29.35,0.9204270368831636,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.01,41.995,29.35,0.9567359668748705,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.848,41.709,29.135,0.9283022805151515,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.65,41.709,29.135,1.0245102518915805,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.519,41.709,29.135,1.0311455491609267,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.965,41.709,29.135,1.0339118597514443,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.946,41.709,29.135,1.0664778998272297,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.719,41.709,29.135,1.0656828694243219,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.484,41.709,28.115,1.0662751060852205,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,27.896,39.8,28.115,1.0662012348079164,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.817,39.8,27.431,1.0778568072159365,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.128,38.547,27.431,1.093154485313736,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.588,36.809,26.862,1.023947087448929,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.576,36.809,26.862,0.9039347807052439,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.806,36.809,26.862,0.8727882718994893,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,27.583,36.809,26.862,0.8325682818915446,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,26.79,36.809,26.862,0.84548078250873,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.473,36.809,26.034,0.7605833982325556,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,22.458,36.809,24.187,0.8140913953296792,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.862,36.449,22.4,0.8538948808490369,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,23.992,36.189,22.185,1.0142231168655698,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.825,36.189,22.185,0.988474066042381,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.871,36.189,22.185,1.0059477724547068,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,23.956,36.189,22.185,0.8997914028669189,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.156,36.189,22.185,0.8878189142135877,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.384,33.89,22.185,0.929682917041222,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.774,31.473,22.185,0.8898219220691542,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.961,31.237,22.185,0.935463193201496,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.342,30.951,22.185,0.9263589395269005,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.791,30.284,22.185,0.9296112492118255,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.965,30.284,23.552,0.9095026103235354,0,0.0,flat,0.8106899850684602,0.8082606498241713
2025-12-31 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.452,30.284,23.552,0.8964267636948637,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.243,30.284,23.612,0.896139906663661,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.598,29.896,23.612,0.9125238119551785,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.376,29.896,23.612,0.8988985240628341,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,26.862,29.564,23.72,0.9105181673674999,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,26.5,28.36,23.72,0.9332069645248854,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.236,28.36,23.72,0.9264810239987378,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,26.864,28.4,23.72,0.8783710015916754,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.672,28.4,23.72,0.8215286545095223,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.071,28.4,23.72,0.7265176468683224,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.037,28.4,23.72,0.7167126086813917,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.432,28.4,23.72,0.7252747237411508,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,23.75,28.4,23.751,0.7290181109458018,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.749,28.4,23.108,0.7214023837750467,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.965,28.4,23.108,0.7790649264671462,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.722,28.4,23.108,0.7653774901702141,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.994,28.4,23.108,0.7566593572447714,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,25.419,28.4,23.108,0.7576470031073327,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.456,28.4,23.108,0.7542380899299429,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,23.714,28.4,23.108,0.767690239207108,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,20.982,28.4,22.651,0.7759783785328299,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,21.528,28.4,20.811,0.9095389926772405,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,21.44,28.4,20.475,0.9032175022724068,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,22.634,28.4,20.475,0.8989842727080511,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,23.204,28.4,20.475,0.9237731808758097,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,22.193,28.4,20.475,0.8903245724765767,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,24.931,28.4,20.475,0.9042003579791179,0,0.0,flat,0.8106899850684602,0.8082606498241713
2026-01-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.8,28.387,20.475,1.0206425485188007,1,1.0,entry_close,0.8106899850684602,0.8076544543368032
2026-01-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.428,30.99,20.475,1.4273094943791405,1,1.0,hold_long,0.9061829482447061,0.9027898556463461
2026-01-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.79,34.849,20.475,1.4773597169441062,1,1.0,hold_long,0.810426774034347,0.8073922288646158
2026-01-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.623,34.849,20.475,1.5605717080342274,1,1.0,hold_long,0.8060311497646577,0.8030130634790884
2026-01-31 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.012,34.849,20.475,1.543908873066808,1,1.0,hold_long,0.8162700589916587,0.8132136343471733
2026-02-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.573,34.849,20.829,1.5439304086929904,1,1.0,hold_long,0.804715094594092,0.801701936118152
2026-02-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.282,34.849,20.829,1.5376963842677984,1,1.0,hold_long,0.8760189637353405,0.8727388165336842
2026-02-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,32.695,34.849,21.622,1.541612290528834,1,1.0,hold_long,0.8605684760328994,0.8573461813162914
2026-02-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,35.48,38.483,21.622,1.5480318738301542,1,1.0,hold_long,0.9338727490334078,0.9303759753204469
2026-02-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,33.087,38.483,21.812,1.5493221872798808,1,1.0,hold_long,0.8708863485701345,0.8676254198260326
2026-02-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,32.377,38.483,24.894,1.5948501705807425,1,1.0,hold_long,0.8521983651481018,0.8490074113007361
2026-02-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.401,38.483,27.417,1.603423846102995,1,1.0,hold_long,0.8265089682186596,0.8234142052152581
2026-02-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,32.441,38.483,27.417,1.5988179154451443,1,1.0,hold_long,0.8538829157664258,0.8506856543227346
2026-02-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.329,38.483,27.417,1.5866104616106809,1,1.0,hold_long,0.8246138487730451,0.8215261818155097
2026-02-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.842,38.483,27.417,1.4898415249119137,1,1.0,hold_long,0.759153264589108,0.7563107068825348
2026-02-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.38,38.483,28.455,1.5524568459406,1,1.0,hold_long,0.7733140182243947,0.7704184372862101
2026-02-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.09,38.483,28.273,1.5493629814804604,1,1.0,hold_long,0.8183231050577412,0.815258993030234
2026-02-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.563,38.483,28.273,1.5505489212623955,1,1.0,hold_long,0.8307729869712925,0.827662257864692
2026-02-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.835,38.483,28.273,1.5503641306661542,1,1.0,hold_long,0.83793232709917,0.834794790708186
2026-02-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.699,38.483,28.273,1.5260789489230113,1,1.0,hold_long,0.8080315536239177,0.8050059770677117
2026-02-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.246,38.483,28.273,1.4714930473472765,1,1.0,hold_long,0.8224291971899061,0.8193497103963555
2026-02-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.502,38.483,28.273,1.081775335331787,1,1.0,hold_long,0.7765251928405751,0.773617588046895
2026-02-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.672,38.483,28.273,0.9743314833717746,1,1.0,hold_long,0.7546786770091848,0.7518528738553513
2026-02-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.0,38.483,28.21,0.8736875578319614,1,1.0,hold_long,0.7633119989280958,0.7604538693430939
2026-02-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.364,38.483,27.69,0.8755995162905502,1,1.0,hold_long,0.7992139839811275,0.796221423749438
2026-02-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.73,38.483,27.69,0.8984704944856244,1,1.0,hold_long,0.7825264044183546,0.7795963288127649
2026-02-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,29.015,38.483,27.69,0.9009613856548153,1,1.0,hold_long,0.7637068154792653,0.7608472075513748
2026-02-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,26.368,38.483,27.69,0.8113016015924079,0,0.0,exit_close,0.6940348547495181,0.6909175479696058
2026-02-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,27.08,36.826,25.613,0.8888719528716462,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-02-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,27.884,36.826,25.613,0.7998515791277305,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-02-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,28.108,36.826,25.613,0.7791880301805398,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-02-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,27.279,33.858,25.613,0.7793795253438697,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-02-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.204,33.52,25.613,0.779000259548743,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-03-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.53,33.52,25.613,0.9991839781378008,0,0.0,flat,0.6940348547495181,0.6909175479696058
2026-03-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,32.809,32.344,25.613,0.9884864965269271,1,1.0,entry_close,0.6940348547495181,0.6903993598086285
2026-03-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.288,33.69,25.613,0.9308778285386501,1,1.0,hold_long,0.6618599328051121,0.658392976612892
2026-03-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,32.145,33.69,25.613,0.9570833320466939,1,1.0,hold_long,0.6799887349789163,0.6764268164542769
2026-03-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.535,33.69,25.613,0.9324746060843754,1,1.0,hold_long,0.6459311252941735,0.6425476074173696
2026-03-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,31.019,33.69,25.621,0.9571575058591856,1,1.0,hold_long,0.6561695619944315,0.6527324131154212
2026-03-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.288,33.69,26.075,0.9589779792739626,1,1.0,hold_long,0.6407061379698683,0.6373499896334466
2026-03-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,30.685,33.69,26.075,0.9517117983275158,1,1.0,hold_long,0.6491041945194601,0.6457040554642864
2026-03-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.661,33.69,26.075,0.9502736023518916,1,1.0,hold_long,0.7332116827843901,0.729370971694562
2026-03-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,34.151,35.364,26.075,1.0635470487333145,1,1.0,hold_long,0.7224232474184157,0.7186390483350448
2026-03-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.206,35.364,29.435,1.0559347669528905,1,1.0,hold_long,0.7658942958048419,0.7618823865778053
2026-03-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.248,37.0,29.435,1.077371106962347,1,1.0,hold_long,0.7879365500231659,0.7838091790103874
2026-03-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.43,38.046,29.435,1.0689526191940415,1,1.0,hold_long,0.7706327458479364,0.766596015661201
2026-03-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.793,38.534,29.435,1.0695958443568685,1,1.0,hold_long,0.7994653682083739,0.7952776069141853
2026-03-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.242,38.846,29.435,1.0623840084109653,1,1.0,hold_long,0.7878096272541545,0.7836829210885107
2026-03-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.784,38.846,29.435,0.9610992663478531,1,1.0,hold_long,0.8627363685605884,0.8582171809697067
2026-03-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.146,41.444,29.667,1.015150957797699,1,1.0,hold_long,0.8703940422909469,0.8658347422562661
2026-03-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.079,42.149,29.667,1.016001834606424,1,1.0,hold_long,0.8901305328722295,0.8854678491080888
2026-03-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.329,43.753,30.237,1.0143565384318571,1,1.0,hold_long,0.8319575970753087,0.8275996349146136
2026-03-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.528,43.753,33.435,1.0596800621437994,1,1.0,hold_long,0.8361672022475222,0.8317871893235232
2026-03-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.135,43.753,34.054,0.9016209157818695,1,1.0,hold_long,0.8278537608772712,0.823517295440601
2026-03-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.342,43.753,35.774,0.906890972388745,1,1.0,hold_long,0.8110788015729228,0.8068302067659007
2026-03-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.341,43.753,35.967,0.9071866288851365,1,1.0,hold_long,0.7899038529428436,0.7857661767994757
