ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2025-09-30 00:00:00+00:00,0.0006183562438213486,0.0005788065251474938,0.00937176203203232,1.3120466844845249e-05,0.0005656860583026485,1.2404310671552965,1.1580228260675465,1.130844175152231,22,1.1021616980825013
2025-10-01 00:00:00+00:00,0.0018198232360410623,0.0014193142247017386,0.0008145095475150799,1.1403133665211117e-06,0.0014181739113352176,1.242688432434013,1.1596664243371133,1.1324479088592172,22,1.1206313739058043
2025-10-02 00:00:00+00:00,0.00424511267451201,0.0037440685812805984,0.012709506801383295,1.7793309521936612e-05,0.003726275271758662,1.2479637848490082,1.16400829496124,1.136667721498554,22,1.1386933001418167
2025-10-03 00:00:00+00:00,-0.0012288507840729594,-0.0012667200778330783,0.0034599384285428497,4.84391379995999e-06,-0.0012715639916330383,1.2464302235735019,1.1625338222832484,1.135222375753445,22,1.1537485544652004
2025-10-04 00:00:00+00:00,-0.0010864300697650674,-0.0010937989024133391,0.002779256315103954,3.890958841145536e-06,-0.0010976898612544846,1.2450760642987477,1.1612622440644167,1.1339762536613112,22,1.173915719291485
2025-10-05 00:00:00+00:00,0.001263820182478393,0.001237869154440914,0.0031453581344238948,4.403501388193453e-06,0.0012334656530527206,1.2466496165575291,1.162699734776561,1.13537497442158,22,1.194428928447563
2025-10-06 00:00:00+00:00,0.004258597157887632,0.004233973265870093,0.0026403768987658463,3.696527658272185e-06,0.0042302767382118205,1.2519585950714829,1.1676225743698392,1.1401779247650234,22,1.2140758984198436
2025-10-07 00:00:00+00:00,-0.01905575729906453,-0.019524282817562175,0.0035537830267960875,4.975296237514523e-06,-0.01952925811379969,1.2281015759353229,1.1448255810036725,1.1179110957766307,22,1.2295086022378918
2025-10-08 00:00:00+00:00,0.006811476600663596,0.006715270088636764,0.029138465130009776,4.079385118201369e-05,0.006674476237454751,1.2364667610830442,1.1525133939844927,1.1253725668209786,22,1.1885276068465052
2025-10-09 00:00:00+00:00,-0.005197546592967402,-0.005960223340430104,0.005022324935514606,7.031254909720448e-06,-0.005967254595339824,1.2300401674816595,1.145644156753508,1.1186571822001468,22,1.1962026459696409
2025-10-10 00:00:00+00:00,9.381929199949796e-06,-0.0011401808026906945,0.013319421597875417,1.8647190237025585e-05,-0.0011588279929277202,1.230051707631424,1.144337915279263,1.1173608509429236,22,1.2130468357833075
2025-10-11 00:00:00+00:00,-0.0014350168524396303,-0.001982250101090298,0.042232465936839714,5.91254523115756e-05,-0.0020413755534018736,1.2282865627016006,1.1420695513310193,1.1150798978174803,22,1.234220650674368
2025-10-12 00:00:00+00:00,-0.0311259467274779,-0.03155158558701225,0.0045472788637996205,6.366190409319468e-06,-0.03155795177742157,1.1900549805848737,1.106035446135878,1.079890260174184,22,1.2557564206022562
2025-10-13 00:00:00+00:00,7.12711698322915e-05,-2.135408202261541e-05,0.019656692364322995,2.7519369310052193e-05,-4.88734513326676e-05,1.1901397971955048,1.1060118277642412,1.0798374822101087,22,1.1275771573476934
2025-10-14 00:00:00+00:00,0.001357099130891653,0.0013248447478837416,0.005912835896910915,8.277970255675281e-06,0.0013165667776280665,1.1917549348799183,1.107477121725352,1.081259160364424,22,1.1463115270543283
2025-10-15 00:00:00+00:00,0.009389620867247369,0.009033434025569814,0.002819001598704598,3.946602238186437e-06,0.009029487423331628,1.2029450618851116,1.1174814432392859,1.0910223763542966,22,1.1639326542696793
2025-10-16 00:00:00+00:00,0.012321988159482124,0.012304889927703943,0.03100974483081759,4.341364276314463e-05,0.012261476284940799,1.2177677366941673,1.131231929394597,1.1043999213483047,22,1.1612881470265137
2025-10-17 00:00:00+00:00,0.0073912082292929655,0.007368852774703557,0.021086082503208623,2.9520515504492072e-05,0.007339332259199065,1.2267685116109888,1.1395678109363496,1.112505479318113,22,1.1459669368696344
2025-10-18 00:00:00+00:00,-0.007027121549581265,-0.007037290309490302,0.006942762383890751,9.719867337447052e-06,-0.007047010176827749,1.2181478601666995,1.1315483414234402,1.1046656418835816,22,1.1523087261058937
2025-10-19 00:00:00+00:00,-0.006695770712641586,-0.006655624882663548,0.010562628813526816,1.4787680338937543e-05,-0.0066704125630024855,1.2099914214009282,1.1240171801263257,1.0972970663080441,22,1.1658231067756302
2025-10-20 00:00:00+00:00,-0.005241660795206001,-0.00541064932560421,0.006613555671335616,9.258977939869862e-06,-0.00541990830354408,1.2036490568048352,1.1179355173287076,1.0913498168269067,22,1.180761864815184
2025-10-21 00:00:00+00:00,0.0070504149756529496,0.007099425787946219,0.004373694530882887,6.123172343236042e-06,0.007093302615602983,1.2121352821403626,1.125872217569692,1.0990910913371428,22,1.1984388879826613
2025-10-22 00:00:00+00:00,0.00884827462451486,0.00826316949128603,0.015063475441597099,2.108886561823594e-05,0.008242080625667794,1.2228605879988044,1.1351754905290004,1.1081498887268968,22,1.2050056198521863
2025-10-23 00:00:00+00:00,-0.024401572373845215,-0.02481664319864425,0.006623786055943135,9.27330047832039e-06,-0.02482591649912257,1.1930208668576285,1.107004245412696,1.0806390521208509,22,1.208625853322687
2025-10-24 00:00:00+00:00,-0.01409730778057997,-0.014296954580946084,0.051666122436581224,7.233257141121371e-05,-0.014369287152357297,1.1762024845088823,1.0911774559951162,1.065111039272875,22,1.1323576824116302
2025-10-25 00:00:00+00:00,0.0044378232562078046,0.00422242587309541,0.010126858309413317,1.4177601633178643e-05,0.0042082482714622315,1.1814222632486453,1.0957848719174483,1.0695932909628105,22,1.1242687415985617
2025-10-26 00:00:00+00:00,-0.013734047288848203,-0.014733251927344199,0.026085512393735032,3.6519717351229044e-05,-0.014769771644695428,1.1651965540170903,1.079640397341316,1.0537956423025916,22,1.1367314595782176
2025-10-27 00:00:00+00:00,-0.0019640083293121125,-0.002083480118666216,0.012060321372984288,1.6884449922178e-05,-0.002100364568588394,1.162908098279715,1.0773909880381465,1.0515822872729663,22,1.1276749127620849
2025-10-28 00:00:00+00:00,-0.0009195186683267504,-0.0009613436377591223,0.002196825385827557,3.0755555401585797e-06,-0.0009644191932992809,1.1618387825737986,1.0763552450664169,1.0505681211317868,22,1.1473749116520342
2025-10-29 00:00:00+00:00,-0.0012424306304830452,-0.001319868844878269,0.0043372650569926535,6.072171079789715e-06,-0.0013259410159580586,1.160395278482646,1.0749345973124325,1.0491751297699201,22,1.1670663434271782
2025-10-30 00:00:00+00:00,-0.0029446930687697134,-0.0030179536031694413,0.0018857056259736459,2.639987876363104e-06,-0.0030205935910458045,1.156978270549065,1.071690494571302,1.0460059980970524,22,1.1872638327757379
2025-10-31 00:00:00+00:00,-0.00264193470851136,-0.002693907677699009,0.0018158039851381286,2.54212557919338e-06,-0.0026964498032782023,1.153921609499108,1.0688034593198592,1.0431854954292559,22,1.2079349360963625
2025-11-01 00:00:00+00:00,-0.0004029929426154563,-0.00041484087109019816,0.0009206062509596359,1.2888487513434903e-06,-0.0004161297198415416,1.1534565872341485,1.0683600759617706,1.0427513949413,22,1.2290354240909451
2025-11-02 00:00:00+00:00,-0.006483325593548051,-0.006880526156062373,0.0020660221680328036,2.892431035245925e-06,-0.0068834185870976184,1.1459783526210867,1.0610091965150228,1.035573700607639,22,1.2496770561166828
2025-11-03 00:00:00+00:00,-0.0010495619856397778,-0.0012782002665709408,0.014210562113444687,1.9894786958822563e-05,-0.0012980950535297635,1.1447755773058095,1.059653014277203,1.034229427509315,22,1.2675897014358937
2025-11-04 00:00:00+00:00,0.0031875427967502884,0.0028358954620365416,0.015821297149427753,2.2149816009198855e-05,0.0028137456460273426,1.1484245984511463,1.0626580794517249,1.0371394860579626,22,1.2893703242992747
2025-11-05 00:00:00+00:00,-0.004218318228683922,-0.004404171526891883,0.010730119412234514,1.502216717712832e-05,-0.004419193694069011,1.1435801780332309,1.057977950995382,1.0325561657813054,22,1.30574113352661
2025-11-06 00:00:00+00:00,0.00627925695065098,0.00612660055059041,0.007541178684319208,1.055765015804689e-05,0.006116042900432364,1.1507610118147726,1.0644597592924627,1.0388713235883298,22,1.3277877908378015
2025-11-07 00:00:00+00:00,-0.01385846122272607,-0.014168840274398211,0.006653051830817346,9.314272563144283e-06,-0.014178154546961355,1.1348132349559126,1.0493775989845233,1.024142045408088,22,1.335055096028053
2025-11-08 00:00:00+00:00,0.005272655534075313,0.005078933106738465,0.0011040895183957386,1.545725325754034e-06,0.005077387381412711,1.140796714239345,1.0547073176134756,1.0293420113062173,22,1.32912256466891
2025-11-09 00:00:00+00:00,0.010295985444421814,0.009737735173160691,0.00393307957906143,5.506311410686002e-06,0.009732228861750005,1.1525423406041975,1.0649777781575902,1.0393598033372635,22,1.339607666819975
2025-11-10 00:00:00+00:00,0.012683824384282548,0.012586393089558941,0.03501463728961352,4.902049220545893e-05,0.012537372597353482,1.167160985247871,1.0783820071051267,1.0523906444544149,22,1.3320855397380194
2025-11-11 00:00:00+00:00,0.0006811473016172521,0.0005626969921205804,0.04023461791469928,5.6328465080578995e-05,0.0005063685270400014,1.1679559938035255,1.0789888094168818,1.0529235419549179,22,1.3118060555189999
2025-11-12 00:00:00+00:00,0.0005263849085524168,0.0004875273714650125,0.005869944361040899,8.217922105457259e-06,0.00047930944935955524,1.1685707882125171,1.079514845994977,1.0534282181580301,22,1.3338360917264662
2025-11-13 00:00:00+00:00,-0.0014249603491440065,-0.001505094958290262,0.0035635118266461006,4.988916557304541e-06,-0.0015100838748475665,1.1669056211741464,1.0778900736428705,1.0518374531924803,22,1.3563404528038912
2025-11-14 00:00:00+00:00,0.006500373020866017,0.006517780047056001,0.0029318077118225226,4.104530796551532e-06,0.00651367551625945,1.1744909429919237,1.0849155240577797,1.058688781058425,22,1.3800470592833938
2025-11-15 00:00:00+00:00,-0.0014853194052773468,-0.0014418116868452542,0.018538033254909537,2.595324655687335e-05,-0.0014677649334021276,1.1727464488029753,1.0833512801759535,1.057134874790201,22,1.390307865721244
2025-11-16 00:00:00+00:00,0.0014779672297964013,0.001335629950371542,0.006003640197420328,8.40509627638846e-06,0.0013272248540951534,1.1744797296231662,1.0847982365925297,1.0585379304701534,22,1.4145946229510675
2025-11-17 00:00:00+00:00,0.0005561169658929198,0.000495891749475995,0.0050905813970521345,7.126813955872989e-06,0.000488764935520122,1.175132877726907,1.085336179087902,1.0590553066934851,22,1.4378494138048028
2025-11-18 00:00:00+00:00,-0.007477798096846333,-0.007599128534235604,0.004817777912837922,6.744889077973091e-06,-0.007605873423313577,1.1663454713302992,1.077088569960157,1.051000266082486,22,1.4623630800240874
2025-11-19 00:00:00+00:00,-0.006534565000522492,-0.006800311816671964,0.0028732220855327353,4.02251091974583e-06,-0.00680433432759171,1.1587239110348262,1.0697640318302546,1.0438489088936729,22,1.4780944390333388
2025-11-20 00:00:00+00:00,0.012060115905988515,0.011879082639737146,0.00502672512468463,7.037415174558482e-06,0.011872045224562587,1.1726982557049466,1.0824718471693846,1.0562415303476689,22,1.4968870614588412
2025-11-21 00:00:00+00:00,0.018781933152616673,0.01865075285159811,0.013458257948541396,1.8841561127957953e-05,0.018631911290470152,1.1947237959517871,1.1026607620597535,1.0759213288424172,22,1.4814184387402205
2025-11-22 00:00:00+00:00,0.004545939479321314,0.004474624013850736,0.05133667847185766,7.187134986060073e-05,0.004402752663990135,1.2001549380226888,1.107594754384797,1.080658344339222,22,1.422314980303779
2025-11-23 00:00:00+00:00,-0.008813354751031644,-0.008894781680245495,0.00921094379373092,1.2895321311223289e-05,-0.008907677001556718,1.1895775467976926,1.097742940854359,1.071032188858811,22,1.44179489599941
2025-11-24 00:00:00+00:00,-0.0049413510568852605,-0.004959789298974174,0.004045092377510207,5.66312932851429e-06,-0.004965452428302688,1.1836994265295768,1.092298367163285,1.0657140294758516,22,1.4498641792338984
2025-11-25 00:00:00+00:00,-0.0035526667776557648,-0.0038503135966478238,0.006029175355932269,8.440845498305177e-06,-0.003858754442146129,1.179494136902215,1.0880926759086,1.0616017007305543,22,1.4706372138331378
2025-11-26 00:00:00+00:00,-0.0007628955517989474,-0.0007798003140957874,0.007123651698176142,9.973112377446598e-06,-0.000789773426473234,1.1785943060717992,1.0872441808981612,1.0607632759178185,22,1.493977145800692
2025-11-27 00:00:00+00:00,-0.000311767683971603,-0.0003827764937192665,0.009104841687684771,1.274677836275868e-05,-0.0003955232720820252,1.1782268584546531,1.0868280093827802,1.060343719356023,22,1.5200912584112851
2025-11-28 00:00:00+00:00,-4.694269018562265e-05,-0.00010638256127093194,0.004242549337188272,5.939569072063581e-06,-0.00011232213034299552,1.1781715493162683,1.0867123898354811,1.060224619290569,22,1.5466156495479513
2025-11-29 00:00:00+00:00,-0.0009890622064313676,-0.0009622359187864904,0.005927022149522922,8.29783100933209e-06,-0.0009705337497958225,1.177006264364147,1.085666716140591,1.0591956355151833,22,1.5735242757869112
2025-11-30 00:00:00+00:00,5.583440652180663e-05,0.00010029935743468463,0.004248733772228008,5.948227281119212e-06,9.435113015356542e-05,1.1770719818103903,1.0857756078146081,1.059295571820448,22,1.6010228806346392
2025-12-01 00:00:00+00:00,0.0010628889650452882,0.0007762215209453253,0.007039571524067388,9.855400133694343e-06,0.000766366120811631,1.1783230786309205,1.0866184102083112,1.060107380058617,22,1.6287871171637955
2025-12-02 00:00:00+00:00,-0.019968177569267494,-0.020854356120232526,0.007168613540460878,1.003605895664523e-05,-0.020864392179189173,1.1547941141628524,1.0639576829150261,1.0379888839290212,22,1.6565999677779648
2025-12-03 00:00:00+00:00,0.02582893409546617,0.024476681473637782,0.0030257944562077713,4.2361122386908796e-06,0.02447244536139909,1.184621215231397,1.089999836221167,1.063391010176714,22,1.587305902275744
2025-12-04 00:00:00+00:00,-0.013613929147546354,-0.013885325778319869,0.1188576023133286,0.00016640064323866004,-0.01405172642155853,1.1684938659405566,1.0748648333969206,1.048448530622566,22,1.4672258193115215
2025-12-05 00:00:00+00:00,-0.021159156769359734,-0.02193546074391095,0.02691926058588301,3.7686964820236215e-05,-0.021973147708731187,1.143769521047085,1.0512871780389321,1.0254108161941942,22,1.452119456732696
2025-12-06 00:00:00+00:00,-0.001315374327720786,-0.0021950852593952174,0.08542899129164519,0.00011960058780830326,-0.002314685847203521,1.1422650359822701,1.0489795130510275,1.02303731229038,22,1.383978843919768
2025-12-07 00:00:00+00:00,0.0006696074186115631,0.0003811629539724604,0.02222368574911184,3.1113160048756575e-05,0.0003500497939237038,1.1430299051243846,1.0493793451808786,1.0233954262907234,22,1.4080799295721866
2025-12-08 00:00:00+00:00,-0.011795824864318134,-0.011712671108202913,0.02811558727672095,3.9361822187409326e-05,-0.011752032930390323,1.1295469245488592,1.0370883100430337,1.011368449540144,22,1.4317978995218126
2025-12-09 00:00:00+00:00,-0.012031253241202404,-0.01233947951587305,0.02540946864066849,3.557325609693589e-05,-0.012375052771969985,1.1159570594517905,1.0242911800851064,0.9988527116051793,22,1.4336645302946445
2025-12-10 00:00:00+00:00,-0.0039098372629185925,-0.004345788838843131,0.048521309165677595,6.792983283194863e-05,-0.00441371867167508,1.1115938489569288,1.019839826906967,0.9944440567417142,22,1.4342747045206696
2025-12-11 00:00:00+00:00,-0.0022794733151159413,-0.0026781172080453195,0.02158501043741842,3.0219014612385788e-05,-0.002708336222657705,1.1090600004409845,1.0171085763170775,0.9917507678814339,22,1.458351401777995
2025-12-12 00:00:00+00:00,0.008970386135933565,0.008775183893526677,0.02213237093691568,3.098531931168195e-05,0.008744198574214995,1.1190086968928588,1.0260338911139428,1.0004228335319194,22,1.4838220104377164
2025-12-13 00:00:00+00:00,-0.002874928649469336,-0.002879457541513527,0.023320138516473975,3.2648193923063564e-05,-0.0029121057354365904,1.115791626731156,1.0230794700883263,0.9975094964605294,22,1.4806361344949082
2025-12-14 00:00:00+00:00,0.012071462300146133,0.011888521184902405,0.01449246315915892,2.0289448422822487e-05,0.011868231736479582,1.1292608632880599,1.0352423720423103,1.009348170323862,22,1.5063514261465505
2025-12-15 00:00:00+00:00,0.013476519709272161,0.013244876969443087,0.024695017446992016,3.457302442578882e-05,0.013210303945017298,1.144479369569071,1.0489540298935651,1.0226819664401874,22,1.487282980495258
2025-12-16 00:00:00+00:00,-0.004377145840878257,-0.004521505116809689,0.019960693683678452,2.794497115714983e-05,-0.004549450087966839,1.1394698164565906,1.0442111788801032,1.018029325878004,22,1.4630660438858791
2025-12-17 00:00:00+00:00,0.0216205496942794,0.021665553576154118,0.00781225888253503,1.0937162435549043e-05,0.021654616413718568,1.1641057802484218,1.066834592120949,1.0400743604278087,22,1.4858723341409117
2025-12-18 00:00:00+00:00,0.014489202063478288,0.014435067286074544,0.052781134019248444,7.389358762694783e-05,0.014361173698447596,1.1809727441217044,1.0822344212413266,1.0550110489772142,22,1.4002625812193068
2025-12-19 00:00:00+00:00,-0.025259426891970964,-0.025346545866437847,0.020182973043563257,2.825616226098856e-05,-0.025374802028698837,1.1511420494301519,1.0548035168450955,1.0282403524713275,22,1.3774834705710626
2025-12-20 00:00:00+00:00,0.0035631059990131764,0.003481453975382588,0.06050848284067173,8.471187597694042e-05,0.0033967420994056472,1.1552436905721928,1.0584757667420635,1.0317330197648746,22,1.277002199015467
2025-12-21 00:00:00+00:00,0.0016207560953992964,0.0015697165252332754,0.011104367976664128,1.554611516732978e-05,0.0015541704100659455,1.1571160588253593,1.0601372736446775,1.033336508695281,22,1.2957056271577794
2025-12-22 00:00:00+00:00,-0.002733490647243343,-0.002889453554140534,0.006771341812893107,9.47987853805035e-06,-0.002898933432678584,1.153953092900785,1.057074056231468,1.030340934943017,22,1.3173838801741942
2025-12-23 00:00:00+00:00,0.002972001617099901,0.0028311202800454715,0.007828180562868582,1.0959452788016014e-05,0.0028201608272574556,1.1573826433589438,1.0600667600295748,1.0332466620864633,22,1.3392265055785615
2025-12-24 00:00:00+00:00,4.251912875742444e-05,-0.00035414491073551134,0.00488665931760391,6.841323044645474e-06,-0.0003609862337801568,1.1574318542605784,1.0596913427814705,1.0328736742653508,22,1.360084554498509
2025-12-25 00:00:00+00:00,0.009403922456642403,0.009448822472493918,0.009644904685060553,1.3502866559084774e-05,0.009435319605934833,1.1683162536668927,1.0697041781550514,1.0426191674946008,22,1.3838534503603552
2025-12-26 00:00:00+00:00,-0.006935322979004043,-0.007017184839571318,0.009458461474371311,1.3241846064119835e-05,-0.0070304266856354375,1.1602136031060928,1.0621978662132756,1.0352891098764918,22,1.3864701843791822
2025-12-27 00:00:00+00:00,-0.006555867261266533,-0.006794816259356977,0.006000069533038846,8.400097346254385e-06,-0.006803216356703232,1.1526073967294135,1.0549804268812755,1.0282458140702633,22,1.4003583330561842
2025-12-28 00:00:00+00:00,-0.002000477055365529,-0.002526833248805375,0.007921251005702373,1.1089751407983322e-05,-0.0025379230002133585,1.1503016320784116,1.052314667261793,1.0256362053688612,22,1.4157285541589777
2025-12-29 00:00:00+00:00,-0.003654286871195345,-0.004041089270990235,0.01183912671295204,1.6574777398132854e-05,-0.004057664048388368,1.1460980999263928,1.0480621697502157,1.0214745182116105,22,1.439657132298328
2025-12-30 00:00:00+00:00,-0.007063190945455502,-0.007703552271977293,0.012961337592916702,1.8145872630083383e-05,-0.007721698144607376,1.1380029902043889,1.039988368041263,1.0135870003195722,22,1.4622542636807279
2025-12-31 00:00:00+00:00,0.005184030692404374,0.005091873385547129,0.01847793759613024,2.5869112634582334e-05,0.0050660042729125465,1.1439024326336564,1.0452838571337708,1.0187218363941597,22,1.476832551070117
2026-01-01 00:00:00+00:00,-0.012666388526843809,-0.01279329962226098,0.016057957502682685,2.248114050375576e-05,-0.012815780762764736,1.1294133199851168,1.0319112275591458,1.0056661206806912,22,1.4936793210912498
2026-01-02 00:00:00+00:00,0.010078551711546539,0.008874975100515804,0.02755494330881218,3.857692063233705e-05,0.008836398179883468,1.1407961705342962,1.041069414009676,1.0145525869590446,22,1.4867729410134123
2026-01-03 00:00:00+00:00,0.009059121465395547,0.008612302590009273,0.04482703365316226,6.275784711442717e-05,0.008549544742894846,1.1511307816104244,1.050035418820331,1.0232265496952708,22,1.488684257742176
2026-01-04 00:00:00+00:00,0.01742302042952156,0.01731537094062522,0.03299811443045062,4.619736020263087e-05,0.01726917358042259,1.171186956735474,1.0682171715979998,1.0408968265940555,22,1.4933369629097872
2026-01-05 00:00:00+00:00,0.014836853400380235,0.014827608630469684,0.052518633343875756,7.352608668142606e-05,0.014754082543788257,1.1885636859169957,1.0840562777508023,1.0562543042931913,22,1.4476496758695343
2026-01-06 00:00:00+00:00,-0.003266386044668984,-0.0033634008642680507,0.03872123505599249,5.420972907838948e-05,-0.0034176105933464403,1.184681378080116,1.0804101619293,1.0526444383935711,22,1.4242637237985123
2026-01-07 00:00:00+00:00,-0.013650995995961307,-0.013737462593315977,0.008921409451930255,1.2489973232702356e-05,-0.013749952566548679,1.1685092973314544,1.0655680677443577,1.0381706272962183,22,1.4457555957251382
2026-01-08 00:00:00+00:00,-0.00947589031187813,-0.009840364213604376,0.02052447472054121,2.8734264608757695e-05,-0.009869098478213134,1.1574366314015316,1.0550824898633666,1.0279248191382437,22,1.4267950325789764
2026-01-09 00:00:00+00:00,0.0010466357297648683,0.0010362506401043609,0.005169340227771012,7.237076318879416e-06,0.0010290135637854815,1.1586480459348953,1.0561758197688502,1.0289825677196887,22,1.4304642529676537
2026-01-10 00:00:00+00:00,0.0017311723405465506,0.0016511741435176115,0.005547019020610951,7.765826628855331e-06,0.0016434083168887562,1.1606538653844463,1.0579197499734612,1.0306736062294128,22,1.4549664882283508
2026-01-11 00:00:00+00:00,-0.003629846522879822,-0.0040392794079962555,0.005319378234174069,7.447129527843696e-06,-0.0040467265375240995,1.1564408699869135,1.0536465165120807,1.0265027519955585,22,1.4794176110519792
2026-01-12 00:00:00+00:00,-0.003216051372829882,-0.003474340378410084,0.0036865701776085252,5.161198248651935e-06,-0.003479501576658736,1.1527216967393956,1.0499857898751916,1.0229310340515454,22,1.5020173391104346
2026-01-13 00:00:00+00:00,0.012113484760053942,0.012018364556834896,0.005800804524674519,8.121126334544326e-06,0.012010243430500351,1.1666851734454318,1.0626049018774077,1.035216684783118,22,1.5260894048304006
2026-01-14 00:00:00+00:00,0.002976763936607659,0.0023037321517893274,0.03703886347848935,5.185440886988509e-05,0.0022518777429194423,1.170158119795119,1.0650528589545116,1.03754786619468,22,1.5152095596389215
2026-01-15 00:00:00+00:00,-0.009315446490998922,-0.009539023910251467,0.013945766939131216,1.9524073714783702e-05,-0.009558547983966251,1.1592575744441596,1.0548932942672629,1.0276304151299964,22,1.5402320059768997
2026-01-16 00:00:00+00:00,-0.0005190165286440672,-0.0013472556970367665,0.014798784077478887,2.0718297708470442e-05,-0.001367973994745237,1.1586559006020671,1.0534720832667954,1.0262246434458895,22,1.5453710435210264
2026-01-17 00:00:00+00:00,0.0029936609097958354,0.0030148852663169617,0.018615072653446876,2.6061101714825625e-05,0.002988824164602136,1.1621245234796038,1.0566481807291128,1.0292918484585307,22,1.5721553788970768
2026-01-18 00:00:00+00:00,0.015369738242314903,0.015174041404718883,0.03121025479560602,4.369435671384843e-05,0.015130347048005035,1.1799860732104601,1.0726818039737172,1.044865391339391,22,1.5966440039541223
2026-01-19 00:00:00+00:00,0.004142500733386303,0.0033803774361933804,0.05108863035416368,7.152408249582915e-05,0.0033088533536975513,1.1848741663841202,1.076307873340085,1.048322697693687,22,1.5662012034679815
2026-01-20 00:00:00+00:00,0.030963777160480863,0.03093437157071143,0.0400020574250095,5.60028803950133e-05,0.03087836869031642,1.2215623460352487,1.1096027810184694,1.0806931924594998,22,1.5910460486744409
2026-01-21 00:00:00+00:00,-0.014336454101424981,-0.014554205762207315,0.10035227772104109,0.00014049318880945751,-0.014694698951016773,1.2040494735292853,1.093453393829209,1.0648127313378941,22,1.4217706628465758
2026-01-22 00:00:00+00:00,0.0017608294320982706,0.001777396984635393,0.021404070949320494,2.9965699329048692e-05,0.0017474312853063443,1.2061695992799781,1.0953968945942403,1.0666734184176263,22,1.392860678855554
2026-01-23 00:00:00+00:00,0.0008126710861411678,0.0008392657387933274,0.012891998789630751,1.8048798305483053e-05,0.0008212169404878443,1.2071498184382954,1.0963162236782538,1.0675493886987988,22,1.4169311257472093
2026-01-24 00:00:00+00:00,0.0006760342858808334,0.0005676833153641311,0.01659477067264943,2.3232678941709203e-05,0.000544450636422422,1.2079658931037547,1.096938584106799,1.0681306166428883,22,1.4416952321007765
2026-01-25 00:00:00+00:00,0.021618467208144455,0.021627177463981115,0.011744165756177316,1.6441832058648243e-05,0.021610735631922468,1.2340802641523752,1.120662269532365,1.09121370501952,22,1.4668892288550428
2026-01-26 00:00:00+00:00,-0.01654153861793504,-0.016710774669969668,0.045148643126250325,6.320810037675046e-05,-0.01677398277034642,1.2136666778052672,1.1019351348650728,1.0729097051327567,22,1.3991171338859643
2026-01-27 00:00:00+00:00,0.0007818905101303538,0.0006390002302444774,0.022991512709288862,3.2188117793004406e-05,0.000606812112451473,1.2146156322631045,1.102639271669966,1.073560759737398,22,1.3551205804861555
2026-01-28 00:00:00+00:00,0.001384254225065623,0.000505848588273151,0.021963849674731972,3.074938954462476e-05,0.0004750991987285263,1.2162969690838956,1.1031970401889148,1.0740708075941356,22,1.3788052426207047
2026-01-29 00:00:00+00:00,-0.0009705194919126933,-0.0017822514787681292,0.018166937743639838,2.5433712841095774e-05,-0.0018076851916092249,1.2151165291674453,1.1012308656326655,1.072129225700508,22,1.4028926834213213
2026-01-30 00:00:00+00:00,0.02158093001540949,0.020437507277655507,0.024723077129747403,3.4612307981646364e-05,0.02040289496967386,1.2413398739439752,1.123737279463412,1.0940037656863932,22,1.4259597505651613
2026-01-31 00:00:00+00:00,0.07975438328444452,0.07973341185505835,0.053525958374388324,7.493634172414365e-05,0.0796584755133342,1.340342170036767,1.213336686783751,1.1811504378668183,22,1.3688581348323892
2026-02-01 00:00:00+00:00,0.013031193777166898,0.01283581497388151,0.5080306008964166,0.0007112428412549833,0.012124572132626526,1.3578084285822247,1.2289108519963294,1.195471381550218,22,0.8114877587365614
2026-02-02 00:00:00+00:00,-0.010349566276028375,-0.010577014437754908,0.00784929739590454,1.0989016354266356e-05,-0.010588003454109174,1.343755700260463,1.2159126441720505,1.1828137264330756,22,0.811692314010989
2026-02-03 00:00:00+00:00,0.013535139900727166,0.013481242701656388,0.011173894115549227,1.5643451761768916e-05,0.013465599249894619,1.3619436216558878,1.2323046576321466,1.198741022060498,22,0.8037335383740405
2026-02-04 00:00:00+00:00,0.012042825348976997,0.012081610157788665,0.008551174244435654,1.1971643942209916e-05,0.012069638513846456,1.3783452708266428,1.2471928821012854,1.2132093928684868,22,0.8019081619959103
2026-02-05 00:00:00+00:00,0.07395205315589107,0.07402024646787163,0.011735874516291305,1.6430224322807827e-05,0.07400381624354882,1.4802767335619857,1.3395104066273977,1.3029915178432738,22,0.8046016432123309
2026-02-06 00:00:00+00:00,-0.026511727591863033,-0.02675660093474825,0.28063865064829085,0.0003928941109076072,-0.027149495045655857,1.4410320400412175,1.303669661229326,1.2676159560850562,22,0.5079306721384979
2026-02-07 00:00:00+00:00,0.0006056219993090106,0.0005937600636801065,0.03812786407862319,5.3379009710072466e-05,0.000540381053970034,1.4419047607463755,1.3044437282103951,1.2683009517314348,22,0.4554750676114295
2026-02-08 00:00:00+00:00,0.0023420227853723744,0.0022651494920646396,0.005666019442666943,7.932427219733719e-06,0.002257217064844906,1.4452817345503803,1.307398488258778,1.271163782283042,22,0.46326637874215587
2026-02-09 00:00:00+00:00,0.0001767886252613088,0.00016675152928971267,0.005418057166136723,7.5852800325914116e-06,0.00015916624925712126,1.4455372439213467,1.3076164989560863,1.2713661086544594,22,0.4713621404150059
